prediction,groundTruth
0.0,0.0
0.050834417,0.069164265
0.15802382,0.250720461
0.32395136,0.417867435
0.50742555,0.536023055
0.6326207,0.804034582
0.6998719,0.864553314
0.7180768,0.930835735
0.6830803,0.913544669
0.60243237,0.786743516
0.4840191,0.616714697
0.33052778,0.397694524
0.16736512,0.144092219
0.057208776,0.037463977
0.0,0.0
0.0,0.0
0.044506013,0.077809798
0.14087266,0.207492795
0.29527143,0.253602305
0.4720174,0.354466859
0.60035527,0.671469741
0.6731142,0.783861671
0.6980674,0.971181556
0.67012537,0.795389049
0.5947006,0.824207493
0.47995564,0.668587896
0.32723516,0.400576369
0.16246763,0.207492795
0.05136615,0.04610951
0.0,0.0
0.0,0.0
0.03125661,0.063400576
0.114934795,0.259365994
0.25451303,0.461095101
0.42452982,0.501440922
0.5590787,0.812680115
0.63932097,0.899135447
0.6709901,0.962536023
0.6492157,0.867435159
0.5779104,0.78962536
0.4648351,0.645533141
0.31268716,0.242074928
0.15130556,0.152737752
0.045409285,0.040345821
0.0,0.0
