prediction,groundTruth
0.0,0.0
0.031959727,0.069164265
0.12526937,0.250720461
0.26934156,0.417867435
0.42538914,0.536023055
0.5458002,0.804034582
0.6132355,0.864553314
0.6284512,0.930835735
0.5934235,0.913544669
0.51136875,0.786743516
0.39117774,0.616714697
0.24558166,0.397694524
0.10638653,0.144092219
0.026478797,0.037463977
0.0,0.0
0.0,0.0
0.03553112,0.077809798
0.11879334,0.207492795
0.25187743,0.253602305
0.40248296,0.354466859
0.522109,0.671469741
0.58919954,0.783861671
0.6045546,0.971181556
0.5708035,0.795389049
0.49005687,0.824207493
0.36931995,0.668587896
0.22386032,0.400576369
0.09109892,0.207492795
0.018625334,0.04610951
0.0,0.0
0.0,0.0
0.030756682,0.063400576
0.10967451,0.259365994
0.2372339,0.461095101
0.38508785,0.501440922
0.50479007,0.812680115
0.5723306,0.899135447
0.58823013,0.962536023
0.5551575,0.867435159
0.47486293,0.78962536
0.35415873,0.645533141
0.21026084,0.242074928
0.08250266,0.152737752
0.014504835,0.040345821
0.0,0.0
0.0,0.0
0.029177248,0.060518732
0.10630623,0.193083573
0.23093429,0.4870317
0.37658706,0.700288184
0.4955291,0.821325648
0.5628505,0.904899135
0.57870126,0.847262248
0.54560065,0.619596542
0.4651639,0.4870317
0.3443454,0.475504323
0.20161529,0.314121037
0.0771928,0.187319885
0.012106538,0.028818444
0.0,0.0
0.0,0.0
0.028906792,0.07204611
0.10547125,0.244956772
0.22872564,0.463976945
0.37293229,0.654178674
0.49090162,0.821325648
0.55758226,0.884726225
0.57294786,0.729106628
0.5393764,0.573487032
0.4584348,0.619596542
0.3372959,0.5129683
0.19533117,0.13832853
0.073332384,0.048991354
0.010446951,0.011527378
0.0,0.0
0.0,0.0
0.029230312,0.040345821
0.105854206,0.152737752
0.22858576,0.42074928
0.37184328,0.65129683
0.4888026,0.587896254
0.5546341,0.92795389
0.56927997,0.959654179
0.5350038,0.893371758
0.45336708,0.752161383
0.33177888,0.484149856
0.19031848,0.285302594
0.0702316,0.181556196
0.009171426,0.040345821
0.0,0.0
