prediction,groundTruth
0.0,0.0
0.016664863,0.069164265
0.13805664,0.250720461
0.28722882,0.417867435
0.428959,0.536023055
0.5381865,0.804034582
0.60338974,0.864553314
0.6205779,0.930835735
0.5898734,0.913544669
0.5128192,0.786743516
0.39107662,0.616714697
0.2414595,0.397694524
0.1120907,0.144092219
0.03196293,0.037463977
0.0,0.0
0.0,0.0
0.02292052,0.077809798
0.10979286,0.207492795
0.24186952,0.253602305
0.38207388,0.354466859
0.49713603,0.671469741
0.56931233,0.783861671
0.59162736,0.971181556
0.5636067,0.795389049
0.48805234,0.824207493
0.36949712,0.668587896
0.22612877,0.400576369
0.10320408,0.207492795
0.027154326,0.04610951
0.0,0.0
0.0,0.0
0.021475494,0.063400576
0.10630298,0.259365994
0.23681392,0.461095101
0.37720168,0.501440922
0.49322078,0.812680115
0.56580484,0.899135447
0.5875448,0.962536023
0.5583643,0.867435159
0.48152512,0.78962536
0.3620364,0.645533141
0.21926269,0.242074928
0.098552376,0.152737752
0.024614915,0.040345821
0.0,0.0
0.0,0.0
0.021349818,0.060518732
0.10554086,0.193083573
0.23555331,0.4870317
0.37628347,0.700288184
0.49280363,0.821325648
0.5651277,0.904899135
0.5857084,0.847262248
0.55500627,0.619596542
0.47669575,0.4870317
0.3560693,0.475504323
0.21355027,0.314121037
0.09469104,0.187319885
0.022581667,0.028818444
0.0,0.0
0.0,0.0
0.021283895,0.07204611
0.10459584,0.244956772
0.23386689,0.463976945
0.37490076,0.654178674
0.49201763,0.821325648
0.5641357,0.884726225
0.58354056,0.729106628
0.55128044,0.573487032
0.47146443,0.619596542
0.34970602,0.5129683
0.20759797,0.13832853
0.090794444,0.048991354
0.020614713,0.011527378
0.0,0.0
0.0,0.0
0.02094242,0.040345821
0.10268627,0.152737752
0.23048066,0.42074928
0.3715732,0.65129683
0.48947653,0.587896254
0.56167775,0.92795389
0.5801281,0.959654179
0.5464413,0.893371758
0.46518672,0.752161383
0.34241825,0.484149856
0.20107621,0.285302594
0.08670737,0.181556196
0.018659875,0.040345821
0.0,0.0
0.0,0.0
0.020210609,0.002881844
0.099466756,0.014409222
0.22467782,0.063400576
0.3652936,0.083573487
0.48412126,0.198847262
0.5568466,0.146974063
0.57478505,0.129682997
0.5399884,0.123919308
0.45749474,0.109510086
0.33398157,0.066282421
0.19391729,0.279538905
0.08243379,0.146974063
0.016746432,0.025936599
0.0,0.0
0.0,0.002881844
0.019082338,0.051873199
0.09489772,0.135446686
0.21619445,0.247838617
0.35544908,0.541786744
0.47514698,0.4870317
0.5489125,0.648414986
0.5670019,0.90778098
0.53163266,0.90778098
0.44828385,0.648414986
0.3244708,0.311239193
0.18628824,0.13832853
0.07808851,0.123919308
0.014932707,0.034582133
0.0,0.0
0.0,0.002881844
0.017665282,0.09221902
0.08935158,0.219020173
0.20554438,0.42074928
0.34233803,0.570605187
0.46255946,0.694524496
0.5377958,0.553314121
0.5568047,0.423631124
0.521574,0.103746398
0.4379393,0.291066282
0.3144196,0.086455331
0.17865556,0.086455331
0.073909745,0.063400576
0.013292968,0.025936599
0.0,0.0
0.0,0.002881844
0.016143009,0.025936599
0.08352703,0.028818444
0.19401385,0.112391931
0.3274022,0.227665706
0.4475763,0.319884726
0.52445257,0.103746398
0.5450221,0.279538905
0.51064026,0.409221902
0.42736053,0.158501441
0.3047329,0.135446686
0.1716656,0.161383285
0.07020058,0.089337176
0.011904597,0.028818444
0.0,0.0
